,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
770,SZSE.127109,60s,152.695,152.807,152.6,152.732,5360,818297.7099999934,0.0,0,2025-07-10 10:20:00+08:00,2025-07-10 10:21:00+08:00
771,SZSE.127109,60s,152.741,153.609,152.667,153.407,25684,3938804.563000009,0.0,0,2025-07-10 10:21:00+08:00,2025-07-10 10:22:00+08:00
772,SZSE.127109,60s,153.407,153.53,153.2,153.4,20331,3117907.730000004,0.0,0,2025-07-10 10:22:00+08:00,2025-07-10 10:23:00+08:00
773,SZSE.127109,60s,153.387,153.451,153.221,153.338,12480,1913488.3859999925,0.0,0,2025-07-10 10:23:00+08:00,2025-07-10 10:24:00+08:00
774,SZSE.127109,60s,153.254,153.269,153.03,153.049,4230,647908.5550000072,0.0,0,2025-07-10 10:24:00+08:00,2025-07-10 10:25:00+08:00
775,SZSE.127109,60s,153.15,153.15,153.059,153.141,2217,339436.00899998844,0.0,0,2025-07-10 10:25:00+08:00,2025-07-10 10:26:00+08:00
776,SZSE.127109,60s,153.121,153.121,153.034,153.094,2880,440822.4320000112,0.0,0,2025-07-10 10:26:00+08:00,2025-07-10 10:27:00+08:00
777,SZSE.127109,60s,153.094,153.195,153.066,153.195,9682,1482222.1959999949,0.0,0,2025-07-10 10:27:00+08:00,2025-07-10 10:28:00+08:00
778,SZSE.127109,60s,153.152,153.499,153.152,153.45,8073,1238139.7390000075,0.0,0,2025-07-10 10:28:00+08:00,2025-07-10 10:29:00+08:00
779,SZSE.127109,60s,153.407,153.55,153.306,153.5,11460,1758398.599999994,0.0,0,2025-07-10 10:29:00+08:00,2025-07-10 10:30:00+08:00
780,SZSE.127109,60s,153.55,153.75,153.35,153.75,18540,2846841.9099999964,0.0,0,2025-07-10 10:30:00+08:00,2025-07-10 10:31:00+08:00
781,SZSE.127109,60s,153.657,153.657,153.3,153.3,4420,678496.5900000036,0.0,0,2025-07-10 10:31:00+08:00,2025-07-10 10:32:00+08:00
782,SZSE.127109,60s,153.2,153.231,153.115,153.13,2610,399749.3400000036,0.0,0,2025-07-10 10:32:00+08:00,2025-07-10 10:33:00+08:00
783,SZSE.127109,60s,153.116,153.4,153.1,153.305,5279,808901.6889999956,0.0,0,2025-07-10 10:33:00+08:00,2025-07-10 10:34:00+08:00
784,SZSE.127109,60s,153.31,153.368,153.19,153.257,5184,794466.6449999958,0.0,0,2025-07-10 10:34:00+08:00,2025-07-10 10:35:00+08:00
785,SZSE.127109,60s,153.263,153.263,153.081,153.081,10463,1601967.8700000048,0.0,0,2025-07-10 10:35:00+08:00,2025-07-10 10:36:00+08:00
786,SZSE.127109,60s,153.081,153.081,152.81,152.81,24880,3805526.769999996,0.0,0,2025-07-10 10:36:00+08:00,2025-07-10 10:37:00+08:00
787,SZSE.127109,60s,152.801,152.98,152.801,152.915,3813,582907.2450000048,0.0,0,2025-07-10 10:37:00+08:00,2025-07-10 10:38:00+08:00
788,SZSE.127109,60s,152.915,152.966,152.9,152.9,1538,235223.3599999994,0.0,0,2025-07-10 10:38:00+08:00,2025-07-10 10:39:00+08:00
789,SZSE.127109,60s,152.944,152.949,152.6,152.694,4530,692157.5699999928,0.0,0,2025-07-10 10:39:00+08:00,2025-07-10 10:40:00+08:00
790,SZSE.127109,60s,152.695,152.742,152.605,152.731,2320,354259.7700000107,0.0,0,2025-07-10 10:40:00+08:00,2025-07-10 10:41:00+08:00
791,SZSE.127109,60s,152.73,152.731,152.5,152.501,6130,935222.6289999932,0.0,0,2025-07-10 10:41:00+08:00,2025-07-10 10:42:00+08:00
792,SZSE.127109,60s,152.496,152.496,152.356,152.415,3927,598468.3460000008,0.0,0,2025-07-10 10:42:00+08:00,2025-07-10 10:43:00+08:00
793,SZSE.127109,60s,152.403,152.73,152.403,152.711,4215,643295.7100000083,0.0,0,2025-07-10 10:43:00+08:00,2025-07-10 10:44:00+08:00
794,SZSE.127109,60s,152.711,152.711,152.36,152.36,5800,885149.6799999923,0.0,0,2025-07-10 10:44:00+08:00,2025-07-10 10:45:00+08:00
795,SZSE.127109,60s,152.35,152.36,152.3,152.36,3672,559377.773999989,0.0,0,2025-07-10 10:45:00+08:00,2025-07-10 10:46:00+08:00
796,SZSE.127109,60s,152.355,152.527,152.35,152.498,4700,716379.9080000222,0.0,0,2025-07-10 10:46:00+08:00,2025-07-10 10:47:00+08:00
797,SZSE.127109,60s,152.441,152.599,152.395,152.534,3870,590229.9599999785,0.0,0,2025-07-10 10:47:00+08:00,2025-07-10 10:48:00+08:00
798,SZSE.127109,60s,152.515,152.515,152.384,152.384,1835,279643.07000002265,0.0,0,2025-07-10 10:48:00+08:00,2025-07-10 10:49:00+08:00
799,SZSE.127109,60s,152.39,152.39,152.038,152.07,4577,696343.4599999785,0.0,0,2025-07-10 10:49:00+08:00,2025-07-10 10:50:00+08:00
800,SZSE.127109,60s,152.05,152.101,151.841,151.88,10416,1583180.8200000226,0.0,0,2025-07-10 10:50:00+08:00,2025-07-10 10:51:00+08:00
801,SZSE.127109,60s,151.88,152.0,151.88,151.881,3242,492547.7299999893,0.0,0,2025-07-10 10:51:00+08:00,2025-07-10 10:52:00+08:00
802,SZSE.127109,60s,151.896,152.094,151.896,152.011,2687,408319.2249999941,0.0,0,2025-07-10 10:52:00+08:00,2025-07-10 10:53:00+08:00
803,SZSE.127109,60s,152.08,152.123,152.011,152.069,1910,290476.7299999893,0.0,0,2025-07-10 10:53:00+08:00,2025-07-10 10:54:00+08:00
804,SZSE.127109,60s,152.069,152.161,152.069,152.122,1837,279435.8100000024,0.0,0,2025-07-10 10:54:00+08:00,2025-07-10 10:55:00+08:00
805,SZSE.127109,60s,152.122,152.186,152.113,152.121,2103,319942.003000021,0.0,0,2025-07-10 10:55:00+08:00,2025-07-10 10:56:00+08:00
806,SZSE.127109,60s,152.121,152.169,152.121,152.155,1062,161569.72999998927,0.0,0,2025-07-10 10:56:00+08:00,2025-07-10 10:57:00+08:00
807,SZSE.127109,60s,152.109,152.131,151.909,151.97,3388,514972.5200000107,0.0,0,2025-07-10 10:57:00+08:00,2025-07-10 10:58:00+08:00
808,SZSE.127109,60s,151.981,151.981,151.889,151.919,5750,873434.9899999797,0.0,0,2025-07-10 10:58:00+08:00,2025-07-10 10:59:00+08:00
809,SZSE.127109,60s,151.889,151.919,151.846,151.846,1086,164948.076000005,0.0,0,2025-07-10 10:59:00+08:00,2025-07-10 11:00:00+08:00
810,SZSE.127109,60s,151.962,152.096,151.923,152.091,3196,485653.4640000165,0.0,0,2025-07-10 11:00:00+08:00,2025-07-10 11:01:00+08:00
811,SZSE.127109,60s,151.989,152.03,151.941,152.0,941,143041.19099998474,0.0,0,2025-07-10 11:01:00+08:00,2025-07-10 11:02:00+08:00
812,SZSE.127109,60s,151.959,151.978,151.9,151.923,940,142821.51199999452,0.0,0,2025-07-10 11:02:00+08:00,2025-07-10 11:03:00+08:00
813,SZSE.127109,60s,152.032,152.384,151.99,152.25,8002,1217558.5840000212,0.0,0,2025-07-10 11:03:00+08:00,2025-07-10 11:04:00+08:00
814,SZSE.127109,60s,152.3,152.3,152.023,152.023,5270,802232.5619999766,0.0,0,2025-07-10 11:04:00+08:00,2025-07-10 11:05:00+08:00
815,SZSE.127109,60s,152.022,152.29,151.96,152.275,4070,619034.1350000203,0.0,0,2025-07-10 11:05:00+08:00,2025-07-10 11:06:00+08:00
816,SZSE.127109,60s,152.29,152.378,152.29,152.37,4690,714447.099999994,0.0,0,2025-07-10 11:06:00+08:00,2025-07-10 11:07:00+08:00
817,SZSE.127109,60s,152.37,152.37,152.262,152.301,1410,214741.150000006,0.0,0,2025-07-10 11:07:00+08:00,2025-07-10 11:08:00+08:00
818,SZSE.127109,60s,152.3,152.301,152.232,152.275,1473,224268.2559999824,0.0,0,2025-07-10 11:08:00+08:00,2025-07-10 11:09:00+08:00
819,SZSE.127109,60s,152.303,152.307,152.243,152.296,1263,192343.71900001168,0.0,0,2025-07-10 11:09:00+08:00,2025-07-10 11:10:00+08:00
820,SZSE.127109,60s,152.296,152.3,152.22,152.243,770,117241.65000000596,0.0,0,2025-07-10 11:10:00+08:00,2025-07-10 11:11:00+08:00
821,SZSE.127109,60s,152.243,152.283,152.072,152.1,1400,213045.87999999523,0.0,0,2025-07-10 11:11:00+08:00,2025-07-10 11:12:00+08:00
822,SZSE.127109,60s,152.101,152.103,152.015,152.017,1160,176389.31999999285,0.0,0,2025-07-10 11:12:00+08:00,2025-07-10 11:13:00+08:00
823,SZSE.127109,60s,152.073,152.073,151.934,151.934,1670,253891.03999999168,0.0,0,2025-07-10 11:13:00+08:00,2025-07-10 11:14:00+08:00
824,SZSE.127109,60s,152.017,152.017,151.88,151.963,4020,610729.7199999988,0.0,0,2025-07-10 11:14:00+08:00,2025-07-10 11:15:00+08:00
825,SZSE.127109,60s,151.995,152.1,151.995,152.1,559,84999.4240000248,0.0,0,2025-07-10 11:15:00+08:00,2025-07-10 11:16:00+08:00
826,SZSE.127109,60s,152.1,152.168,152.1,152.112,1320,200788.0099999905,0.0,0,2025-07-10 11:16:00+08:00,2025-07-10 11:17:00+08:00
827,SZSE.127109,60s,152.113,152.21,152.113,152.193,1250,190226.6599999964,0.0,0,2025-07-10 11:17:00+08:00,2025-07-10 11:18:00+08:00
828,SZSE.127109,60s,152.155,152.195,152.1,152.131,1930,293647.0600000024,0.0,0,2025-07-10 11:18:00+08:00,2025-07-10 11:19:00+08:00
829,SZSE.127109,60s,152.132,152.134,152.1,152.1,360,54764.639999985695,0.0,0,2025-07-10 11:19:00+08:00,2025-07-10 11:20:00+08:00
830,SZSE.127109,60s,152.101,152.101,152.001,152.004,1540,234155.4200000167,0.0,0,2025-07-10 11:20:00+08:00,2025-07-10 11:21:00+08:00
831,SZSE.127109,60s,151.998,152.049,151.998,152.047,1195,181664.5449999869,0.0,0,2025-07-10 11:21:00+08:00,2025-07-10 11:22:00+08:00
832,SZSE.127109,60s,152.054,152.058,152.015,152.015,365,55498.47500002384,0.0,0,2025-07-10 11:22:00+08:00,2025-07-10 11:23:00+08:00
833,SZSE.127109,60s,152.01,152.01,151.93,151.993,765,116243.54099997878,0.0,0,2025-07-10 11:23:00+08:00,2025-07-10 11:24:00+08:00
834,SZSE.127109,60s,152.003,152.003,151.95,151.95,490,74466.06000000238,0.0,0,2025-07-10 11:24:00+08:00,2025-07-10 11:25:00+08:00
835,SZSE.127109,60s,151.93,151.97,151.86,151.86,1290,195962.3400000036,0.0,0,2025-07-10 11:25:00+08:00,2025-07-10 11:26:00+08:00
836,SZSE.127109,60s,151.888,151.972,151.86,151.972,1158,175897.1330000162,0.0,0,2025-07-10 11:26:00+08:00,2025-07-10 11:27:00+08:00
837,SZSE.127109,60s,151.927,152.008,151.927,151.949,394,59873.8559999764,0.0,0,2025-07-10 11:27:00+08:00,2025-07-10 11:28:00+08:00
838,SZSE.127109,60s,151.944,151.944,151.869,151.878,570,86586.31000000238,0.0,0,2025-07-10 11:28:00+08:00,2025-07-10 11:29:00+08:00
839,SZSE.127109,60s,151.869,152.0,151.801,152.0,4393,667148.7020000219,0.0,0,2025-07-10 11:29:00+08:00,2025-07-10 11:30:00+08:00
840,SZSE.127109,60s,152.014,152.052,151.949,151.949,4687,712460.8349999785,0.0,0,2025-07-10 13:00:00+08:00,2025-07-10 13:01:00+08:00
841,SZSE.127109,60s,151.949,152.096,151.9,152.08,1437,218330.20000001788,0.0,0,2025-07-10 13:01:00+08:00,2025-07-10 13:02:00+08:00
842,SZSE.127109,60s,152.102,152.201,152.102,152.201,2571,391204.4629999995,0.0,0,2025-07-10 13:02:00+08:00,2025-07-10 13:03:00+08:00
843,SZSE.127109,60s,152.19,152.353,152.19,152.353,2150,327405.1599999964,0.0,0,2025-07-10 13:03:00+08:00,2025-07-10 13:04:00+08:00
844,SZSE.127109,60s,152.345,152.345,152.205,152.301,2980,453790.650000006,0.0,0,2025-07-10 13:04:00+08:00,2025-07-10 13:05:00+08:00
845,SZSE.127109,60s,152.205,152.499,152.205,152.457,8747,1332915.795999974,0.0,0,2025-07-10 13:05:00+08:00,2025-07-10 13:06:00+08:00
846,SZSE.127109,60s,152.545,152.78,152.545,152.774,12080,1844022.0,0.0,0,2025-07-10 13:06:00+08:00,2025-07-10 13:07:00+08:00
847,SZSE.127109,60s,152.831,152.84,152.693,152.693,9880,1509822.056000024,0.0,0,2025-07-10 13:07:00+08:00,2025-07-10 13:08:00+08:00
848,SZSE.127109,60s,152.684,152.806,152.62,152.712,8480,1295626.5900000036,0.0,0,2025-07-10 13:08:00+08:00,2025-07-10 13:09:00+08:00
849,SZSE.127109,60s,152.73,152.958,152.73,152.944,3576,546748.9879999757,0.0,0,2025-07-10 13:09:00+08:00,2025-07-10 13:10:00+08:00
850,SZSE.127109,60s,152.95,152.95,152.605,152.605,4230,646305.2800000012,0.0,0,2025-07-10 13:10:00+08:00,2025-07-10 13:11:00+08:00
851,SZSE.127109,60s,152.596,152.606,152.523,152.553,3230,492820.1599999964,0.0,0,2025-07-10 13:11:00+08:00,2025-07-10 13:12:00+08:00
852,SZSE.127109,60s,152.553,152.661,152.52,152.654,685,104506.21500000358,0.0,0,2025-07-10 13:12:00+08:00,2025-07-10 13:13:00+08:00
853,SZSE.127109,60s,152.522,152.522,152.22,152.22,3770,574732.9399999976,0.0,0,2025-07-10 13:13:00+08:00,2025-07-10 13:14:00+08:00
854,SZSE.127109,60s,152.228,152.41,152.228,152.4,1950,297099.84200000763,0.0,0,2025-07-10 13:14:00+08:00,2025-07-10 13:15:00+08:00
855,SZSE.127109,60s,152.361,152.362,152.12,152.294,4109,625532.0649999976,0.0,0,2025-07-10 13:15:00+08:00,2025-07-10 13:16:00+08:00
856,SZSE.127109,60s,152.07,152.277,152.07,152.17,1442,219393.62999999523,0.0,0,2025-07-10 13:16:00+08:00,2025-07-10 13:17:00+08:00
857,SZSE.127109,60s,152.246,152.246,152.142,152.142,740,112611.68000000717,0.0,0,2025-07-10 13:17:00+08:00,2025-07-10 13:18:00+08:00
858,SZSE.127109,60s,152.11,152.216,152.11,152.115,860,130825.77000001071,0.0,0,2025-07-10 13:18:00+08:00,2025-07-10 13:19:00+08:00
859,SZSE.127109,60s,152.12,152.228,152.12,152.228,760,115671.06999999283,0.0,0,2025-07-10 13:19:00+08:00,2025-07-10 13:20:00+08:00
860,SZSE.127109,60s,152.251,152.277,152.155,152.155,2440,371475.8600000143,0.0,0,2025-07-10 13:20:00+08:00,2025-07-10 13:21:00+08:00
861,SZSE.127109,60s,152.18,152.205,152.1,152.205,5720,870228.119999975,0.0,0,2025-07-10 13:21:00+08:00,2025-07-10 13:22:00+08:00
862,SZSE.127109,60s,152.2,152.405,152.2,152.405,1919,292273.54300001264,0.0,0,2025-07-10 13:22:00+08:00,2025-07-10 13:23:00+08:00
863,SZSE.127109,60s,152.461,152.48,152.344,152.406,1890,288077.2080000043,0.0,0,2025-07-10 13:23:00+08:00,2025-07-10 13:24:00+08:00
864,SZSE.127109,60s,152.401,152.44,152.367,152.367,1157,176327.54999998212,0.0,0,2025-07-10 13:24:00+08:00,2025-07-10 13:25:00+08:00
865,SZSE.127109,60s,152.367,152.4,152.367,152.369,495,75425.02500000596,0.0,0,2025-07-10 13:25:00+08:00,2025-07-10 13:26:00+08:00
866,SZSE.127109,60s,152.369,152.369,152.292,152.292,1597,243307.8519999981,0.0,0,2025-07-10 13:26:00+08:00,2025-07-10 13:27:00+08:00
867,SZSE.127109,60s,152.352,152.352,152.29,152.298,1852,282056.7540000081,0.0,0,2025-07-10 13:27:00+08:00,2025-07-10 13:28:00+08:00
868,SZSE.127109,60s,152.298,152.368,152.298,152.355,427,65054.46700000763,0.0,0,2025-07-10 13:28:00+08:00,2025-07-10 13:29:00+08:00
869,SZSE.127109,60s,152.352,152.45,152.308,152.45,1677,255533.8859999776,0.0,0,2025-07-10 13:29:00+08:00,2025-07-10 13:30:00+08:00
870,SZSE.127109,60s,152.45,152.762,152.429,152.762,12111,1850293.651000023,0.0,0,2025-07-10 13:30:00+08:00,2025-07-10 13:31:00+08:00
871,SZSE.127109,60s,152.667,152.686,152.58,152.677,6809,1039535.1429999768,0.0,0,2025-07-10 13:31:00+08:00,2025-07-10 13:32:00+08:00
872,SZSE.127109,60s,152.697,152.987,152.697,152.887,5006,765120.7730000019,0.0,0,2025-07-10 13:32:00+08:00,2025-07-10 13:33:00+08:00
873,SZSE.127109,60s,152.81,152.943,152.81,152.887,2572,393201.50200000405,0.0,0,2025-07-10 13:33:00+08:00,2025-07-10 13:34:00+08:00
874,SZSE.127109,60s,152.888,152.891,152.69,152.69,3470,530254.7600000203,0.0,0,2025-07-10 13:34:00+08:00,2025-07-10 13:35:00+08:00
875,SZSE.127109,60s,152.69,152.726,152.634,152.66,1120,170987.26999998093,0.0,0,2025-07-10 13:35:00+08:00,2025-07-10 13:36:00+08:00
876,SZSE.127109,60s,152.66,152.66,152.5,152.5,2410,367754.8000000119,0.0,0,2025-07-10 13:36:00+08:00,2025-07-10 13:37:00+08:00
877,SZSE.127109,60s,152.484,152.625,152.484,152.6,4466,681147.4440000057,0.0,0,2025-07-10 13:37:00+08:00,2025-07-10 13:38:00+08:00
878,SZSE.127109,60s,152.574,152.62,152.541,152.549,3777,576365.6279999912,0.0,0,2025-07-10 13:38:00+08:00,2025-07-10 13:39:00+08:00
879,SZSE.127109,60s,152.541,152.542,152.325,152.325,3831,583984.800999999,0.0,0,2025-07-10 13:39:00+08:00,2025-07-10 13:40:00+08:00
880,SZSE.127109,60s,152.336,152.438,152.336,152.438,3174,483641.1299999952,0.0,0,2025-07-10 13:40:00+08:00,2025-07-10 13:41:00+08:00
881,SZSE.127109,60s,152.43,152.446,152.393,152.446,761,116013.02300000192,0.0,0,2025-07-10 13:41:00+08:00,2025-07-10 13:42:00+08:00
882,SZSE.127109,60s,152.56,152.603,152.462,152.505,1378,210225.1960000097,0.0,0,2025-07-10 13:42:00+08:00,2025-07-10 13:43:00+08:00
883,SZSE.127109,60s,152.589,152.694,152.476,152.694,3328,507974.9179999828,0.0,0,2025-07-10 13:43:00+08:00,2025-07-10 13:44:00+08:00
884,SZSE.127109,60s,152.7,152.855,152.611,152.725,2306,352169.9320000112,0.0,0,2025-07-10 13:44:00+08:00,2025-07-10 13:45:00+08:00
885,SZSE.127109,60s,152.725,152.78,152.647,152.7,561,85665.4320000112,0.0,0,2025-07-10 13:45:00+08:00,2025-07-10 13:46:00+08:00
886,SZSE.127109,60s,152.66,152.694,152.547,152.613,2957,451354.371999979,0.0,0,2025-07-10 13:46:00+08:00,2025-07-10 13:47:00+08:00
887,SZSE.127109,60s,152.614,152.636,152.552,152.552,640,97668.57000002264,0.0,0,2025-07-10 13:47:00+08:00,2025-07-10 13:48:00+08:00
888,SZSE.127109,60s,152.527,152.61,152.5,152.61,1457,222254.1289999783,0.0,0,2025-07-10 13:48:00+08:00,2025-07-10 13:49:00+08:00
889,SZSE.127109,60s,152.612,152.7,152.612,152.676,1991,303983.9990000129,0.0,0,2025-07-10 13:49:00+08:00,2025-07-10 13:50:00+08:00
890,SZSE.127109,60s,152.7,152.7,152.597,152.597,2330,355619.4699999988,0.0,0,2025-07-10 13:50:00+08:00,2025-07-10 13:51:00+08:00
891,SZSE.127109,60s,152.55,152.55,152.504,152.504,1420,216594.0799999833,0.0,0,2025-07-10 13:51:00+08:00,2025-07-10 13:52:00+08:00
892,SZSE.127109,60s,152.5,152.616,152.5,152.616,640,97634.16000002624,0.0,0,2025-07-10 13:52:00+08:00,2025-07-10 13:53:00+08:00
893,SZSE.127109,60s,152.616,152.62,152.5,152.545,2220,338714.84999999404,0.0,0,2025-07-10 13:53:00+08:00,2025-07-10 13:54:00+08:00
894,SZSE.127109,60s,152.545,152.607,152.5,152.5,1850,282148.3100000024,0.0,0,2025-07-10 13:54:00+08:00,2025-07-10 13:55:00+08:00
895,SZSE.127109,60s,152.481,152.563,152.481,152.563,640,97607.18999999762,0.0,0,2025-07-10 13:55:00+08:00,2025-07-10 13:56:00+08:00
896,SZSE.127109,60s,152.558,152.565,152.51,152.51,496,75666.12000000477,0.0,0,2025-07-10 13:56:00+08:00,2025-07-10 13:57:00+08:00
897,SZSE.127109,60s,152.51,152.51,152.4,152.41,1444,220178.39999997616,0.0,0,2025-07-10 13:57:00+08:00,2025-07-10 13:58:00+08:00
898,SZSE.127109,60s,152.41,152.454,152.4,152.453,2520,384128.3640000224,0.0,0,2025-07-10 13:58:00+08:00,2025-07-10 13:59:00+08:00
899,SZSE.127109,60s,152.45,152.45,152.35,152.35,3980,606515.1359999776,0.0,0,2025-07-10 13:59:00+08:00,2025-07-10 14:00:00+08:00
900,SZSE.127109,60s,152.35,153.081,152.35,153.081,15549,2375455.6430000067,0.0,0,2025-07-10 14:00:00+08:00,2025-07-10 14:01:00+08:00
901,SZSE.127109,60s,152.938,152.943,152.617,152.617,2899,443004.2720000148,0.0,0,2025-07-10 14:01:00+08:00,2025-07-10 14:02:00+08:00
902,SZSE.127109,60s,152.601,152.633,152.535,152.557,1830,279320.7299999893,0.0,0,2025-07-10 14:02:00+08:00,2025-07-10 14:03:00+08:00
903,SZSE.127109,60s,152.599,152.599,152.407,152.498,4610,703030.8799999952,0.0,0,2025-07-10 14:03:00+08:00,2025-07-10 14:04:00+08:00
904,SZSE.127109,60s,152.49,152.601,152.462,152.462,2090,318799.37999999523,0.0,0,2025-07-10 14:04:00+08:00,2025-07-10 14:05:00+08:00
905,SZSE.127109,60s,152.462,152.462,152.39,152.401,3280,499946.6200000048,0.0,0,2025-07-10 14:05:00+08:00,2025-07-10 14:06:00+08:00
906,SZSE.127109,60s,152.403,152.498,152.403,152.48,2900,442098.150000006,0.0,0,2025-07-10 14:06:00+08:00,2025-07-10 14:07:00+08:00
907,SZSE.127109,60s,152.469,152.469,152.417,152.423,3930,599055.2400000095,0.0,0,2025-07-10 14:07:00+08:00,2025-07-10 14:08:00+08:00
908,SZSE.127109,60s,152.469,152.607,152.425,152.501,2320,353729.9669999778,0.0,0,2025-07-10 14:08:00+08:00,2025-07-10 14:09:00+08:00
909,SZSE.127109,60s,152.57,152.57,152.5,152.503,1050,160135.88000002503,0.0,0,2025-07-10 14:09:00+08:00,2025-07-10 14:10:00+08:00
910,SZSE.127109,60s,152.502,152.565,152.4,152.4,7590,1157028.6399999857,0.0,0,2025-07-10 14:10:00+08:00,2025-07-10 14:11:00+08:00
911,SZSE.127109,60s,152.43,152.454,152.314,152.397,1838,280065.5360000133,0.0,0,2025-07-10 14:11:00+08:00,2025-07-10 14:12:00+08:00
912,SZSE.127109,60s,152.51,152.51,152.411,152.437,2440,372046.6899999976,0.0,0,2025-07-10 14:12:00+08:00,2025-07-10 14:13:00+08:00
913,SZSE.127109,60s,152.497,152.497,152.3,152.351,5140,783235.9799999893,0.0,0,2025-07-10 14:13:00+08:00,2025-07-10 14:14:00+08:00
914,SZSE.127109,60s,152.28,152.399,152.223,152.228,12530,1908407.4799999893,0.0,0,2025-07-10 14:14:00+08:00,2025-07-10 14:15:00+08:00
915,SZSE.127109,60s,152.3,152.38,152.21,152.274,12400,1888461.380000025,0.0,0,2025-07-10 14:15:00+08:00,2025-07-10 14:16:00+08:00
916,SZSE.127109,60s,152.269,152.335,152.2,152.269,9120,1388421.5799999833,0.0,0,2025-07-10 14:16:00+08:00,2025-07-10 14:17:00+08:00
917,SZSE.127109,60s,152.22,152.288,152.152,152.152,1846,281002.9819999933,0.0,0,2025-07-10 14:17:00+08:00,2025-07-10 14:18:00+08:00
918,SZSE.127109,60s,152.12,152.263,152.109,152.11,5430,826093.6000000238,0.0,0,2025-07-10 14:18:00+08:00,2025-07-10 14:19:00+08:00
919,SZSE.127109,60s,152.11,152.198,152.047,152.047,4533,689491.3099999726,0.0,0,2025-07-10 14:19:00+08:00,2025-07-10 14:20:00+08:00
920,SZSE.127109,60s,152.135,152.135,151.87,151.897,15741,2392572.577000022,0.0,0,2025-07-10 14:20:00+08:00,2025-07-10 14:21:00+08:00
921,SZSE.127109,60s,151.842,151.9,151.81,151.827,5886,893671.0419999957,0.0,0,2025-07-10 14:21:00+08:00,2025-07-10 14:22:00+08:00
922,SZSE.127109,60s,151.817,151.98,151.8,151.88,7706,1170193.8400000036,0.0,0,2025-07-10 14:22:00+08:00,2025-07-10 14:23:00+08:00
923,SZSE.127109,60s,151.877,151.877,151.71,151.71,3840,582855.3199999928,0.0,0,2025-07-10 14:23:00+08:00,2025-07-10 14:24:00+08:00
924,SZSE.127109,60s,151.701,151.701,151.584,151.624,5410,820455.0079999864,0.0,0,2025-07-10 14:24:00+08:00,2025-07-10 14:25:00+08:00
925,SZSE.127109,60s,151.682,151.852,151.634,151.799,3390,514406.8819999993,0.0,0,2025-07-10 14:25:00+08:00,2025-07-10 14:26:00+08:00
926,SZSE.127109,60s,151.793,151.852,151.71,151.852,11879,1803188.2100000083,0.0,0,2025-07-10 14:26:00+08:00,2025-07-10 14:27:00+08:00
927,SZSE.127109,60s,151.9,151.9,151.8,151.801,9200,1397186.3420000076,0.0,0,2025-07-10 14:27:00+08:00,2025-07-10 14:28:00+08:00
928,SZSE.127109,60s,151.759,151.9,151.63,151.848,19141,2906300.623999983,0.0,0,2025-07-10 14:28:00+08:00,2025-07-10 14:29:00+08:00
929,SZSE.127109,60s,151.719,151.719,151.491,151.5,11320,1715479.1000000238,0.0,0,2025-07-10 14:29:00+08:00,2025-07-10 14:30:00+08:00
930,SZSE.127109,60s,151.4,151.494,151.4,151.479,6550,991911.1449999808,0.0,0,2025-07-10 14:30:00+08:00,2025-07-10 14:31:00+08:00
931,SZSE.127109,60s,151.484,151.577,151.467,151.505,2295,347722.09700000286,0.0,0,2025-07-10 14:31:00+08:00,2025-07-10 14:32:00+08:00
932,SZSE.127109,60s,151.505,151.571,151.4,151.4,2965,449144.6550000012,0.0,0,2025-07-10 14:32:00+08:00,2025-07-10 14:33:00+08:00
933,SZSE.127109,60s,151.44,151.44,151.032,151.032,7380,1116142.8950000107,0.0,0,2025-07-10 14:33:00+08:00,2025-07-10 14:34:00+08:00
934,SZSE.127109,60s,151.052,151.409,151.018,151.309,17021,2572145.398000002,0.0,0,2025-07-10 14:34:00+08:00,2025-07-10 14:35:00+08:00
935,SZSE.127109,60s,151.299,151.299,151.089,151.089,10955,1656450.5099999905,0.0,0,2025-07-10 14:35:00+08:00,2025-07-10 14:36:00+08:00
936,SZSE.127109,60s,151.121,151.336,151.094,151.276,9201,1391362.9810000062,0.0,0,2025-07-10 14:36:00+08:00,2025-07-10 14:37:00+08:00
937,SZSE.127109,60s,151.264,151.264,151.151,151.243,4285,648131.7800000012,0.0,0,2025-07-10 14:37:00+08:00,2025-07-10 14:38:00+08:00
938,SZSE.127109,60s,151.245,151.27,151.158,151.158,2210,334170.49000000954,0.0,0,2025-07-10 14:38:00+08:00,2025-07-10 14:39:00+08:00
